route_id,start_time,headway_secs,end_time,service_id
TB,13:30:00,720,18:30:00,H
TB,18:30:00,420,21:30:00,H
TB,21:30:00,720,22:30:00,H
TB,22:30:00,1500,25:00:00,H
TC,05:00:00,900,06:00:00,H
TC,06:00:00,540,08:30:00,H
TC,08:30:00,900,12:00:00,H
TC,12:00:00,540,13:30:00,H
TC,13:30:00,900,18:30:00,H
TC,18:30:00,540,21:30:00,H
TC,21:30:00,900,22:30:00,H
TC,22:30:00,1500,25:00:00,H
10,01:00:00,3600,05:00:00,S
10,05:00:00,900,06:00:00,S
10,06:00:00,660,08:30:00,S
10,08:30:00,900,12:00:00,S
10,12:00:00,660,13:30:00,S
10,13:30:00,900,18:30:00,S
10,18:30:00,660,21:30:00,S
10,21:30:00,900,22:30:00,S
10,22:30:00,1800,25:00:00,S
11,01:00:00,7200,05:00:00,S
11,05:00:00,1500,06:00:00,S
11,06:00:00,840,08:30:00,S
11,08:30:00,1500,12:00:00,S
11,12:00:00,840,13:30:00,S
11,13:30:00,1500,18:30:00,S
11,18:30:00,840,21:30:00,S
11,21:30:00,1500,22:30:00,S
11,22:30:00,1800,25:00:00,S
12,05:00:00,1500,06:00:00,S
12,06:00:00,840,08:30:00,S
12,08:30:00,1500,12:00:00,S
12,12:00:00,840,13:30:00,S
12,13:30:00,1500,18:30:00,S
12,18:30:00,840,21:30:00,S
12,21:30:00,1500,22:30:00,S
12,22:30:00,1800,25:00:00,S
13,05:00:00,1800,06:00:00,S
13,06:00:00,1200,08:30:00,S
13,08:30:00,1800,12:00:00,S
13,12:00:00,1200,13:30:00,S
13,13:30:00,1800,18:30:00,S
13,18:30:00,1200,21:30:00,S
13,21:30:00,1800,22:30:00,S
13,22:30:00,2700,25:00:00,S
14,01:00:00,7200,05:00:00,S
14,05:00:00,1200,06:00:00,S
14,06:00:00,780,08:30:00,S
14,08:30:00,1200,12:00:00,S
14,12:00:00,780,13:30:00,S
14,13:30:00,1200,18:30:00,S
14,18:30:00,780,21:30:00,S
14,21:30:00,1200,22:30:00,S
14,22:30:00,2700,25:00:00,S
15,05:00:00,1500,06:00:00,S
15,06:00:00,960,08:30:00,S
15,08:30:00,1500,12:00:00,S
15,12:00:00,960,13:30:00,S
15,13:30:00,1500,18:30:00,S
15,18:30:00,960,21:30:00,S
15,21:30:00,1500,22:30:00,S
15,22:30:00,1800,25:00:00,S
16,05:00:00,1800,06:00:00,S
16,06:00:00,1380,08:30:00,S
16,08:30:00,1800,12:00:00,S
16,12:00:00,1380,13:30:00,S
16,13:30:00,1800,18:30:00,S
16,18:30:00,1380,21:30:00,S
16,21:30:00,1800,22:30:00,S
16,22:30:00,2700,25:00:00,S
17,05:00:00,1800,06:00:00,S
17,06:00:00,1320,08:30:00,S
17,08:30:00,1800,12:00:00,S
17,12:00:00,1320,13:30:00,S
17,13:30:00,1800,18:30:00,S
17,18:30:00,1320,21:30:00,S
17,21:30:00,1800,22:30:00,S
17,22:30:00,2700,25:00:00,S
18,01:00:00,7200,05:00:00,S
18,05:00:00,1200,06:00:00,S
18,06:00:00,900,08:30:00,S
18,08:30:00,1200,12:00:00,S
18,12:00:00,900,13:30:00,S
18,13:30:00,1200,18:30:00,S
18,18:30:00,900,21:30:00,S
18,21:30:00,1200,22:30:00,S
18,22:30:00,1800,25:00:00,S
19,05:00:00,1800,06:00:00,S
19,06:00:00,1200,08:30:00,S
19,08:30:00,1800,12:00:00,S
19,12:00:00,1200,13:30:00,S
19,13:30:00,1800,18:30:00,S
19,18:30:00,1200,21:30:00,S
19,21:30:00,1800,22:30:00,S
19,22:30:00,2700,25:00:00,S
20,01:00:00,3600,05:00:00,S
20,05:00:00,900,06:00:00,S
20,06:00:00,600,08:30:00,S
20,08:30:00,900,12:00:00,S
20,12:00:00,600,13:30:00,S
20,13:30:00,900,18:30:00,S
20,18:30:00,600,21:30:00,S
20,21:30:00,900,22:30:00,S
20,22:30:00,1500,25:00:00,S
21,05:00:00,1200,06:00:00,S
21,06:00:00,900,08:30:00,S
21,08:30:00,1200,12:00:00,S
21,12:00:00,900,13:30:00,S
21,13:30:00,1200,18:30:00,S
21,18:30:00,900,21:30:00,S
21,21:30:00,1200,22:30:00,S
21,22:30:00,1800,25:00:00,S
22,05:00:00,1200,06:00:00,S
22,06:00:00,840,08:30:00,S
22,08:30:00,1200,12:00:00,S
22,12:00:00,840,13:30:00,S
22,13:30:00,1200,18:30:00,S
22,18:30:00,840,21:30:00,S
22,21:30:00,1200,22:30:00,S
22,22:30:00,1800,25:00:00,S
23,05:00:00,1200,06:00:00,S
23,06:00:00,900,08:30:00,S
23,08:30:00,1200,12:00:00,S
23,12:00:00,900,13:30:00,S
23,13:30:00,1200,18:30:00,S
23,18:30:00,900,21:30:00,S
23,21:30:00,1200,22:30:00,S
23,22:30:00,2700,25:00:00,S
24,05:00:00,1200,06:00:00,S
24,06:00:00,840,08:30:00,S
24,08:30:00,1200,12:00:00,S
24,12:00:00,840,13:30:00,S
24,13:30:00,1200,18:30:00,S
24,18:30:00,840,21:30:00,S
24,21:30:00,1200,22:30:00,S
24,22:30:00,2700,25:00:00,S
